file,responseAverage,responseMin,responseMax,responseSd,dnsAverage,dnsMin,dnsMax,dnsSd,firstByteAverage,firstByteMin,firstByteMax,firstByteSd,started,completed,testsTotal,testsFailed,responseTime,responseSize
newman-run-report-2023-04-27-20-21-21-892-0.json,140.3333333,41,331,134.8612456,0,0,0,0,0,0,0,0,4/27/2023 20:21,4/27/2023 20:21,3,0,421,2127
newman-run-report-2023-04-27-20-21-21-897-0.json,127.3333333,45,290,115.025601,0,0,0,0,0,0,0,0,4/27/2023 20:21,4/27/2023 20:21,3,0,382,2125
newman-run-report-2023-04-27-20-21-21-892-0.json,140.3333333,41,331,134.8612456,0,0,0,0,0,0,0,0,4/27/2023 20:21,4/27/2023 20:21,3,0,421,2127
newman-run-report-2023-04-27-20-21-21-897-0.json,127.3333333,45,290,115.025601,0,0,0,0,0,0,0,0,4/27/2023 20:21,4/27/2023 20:21,3,0,382,2125
newman-run-report-2023-04-27-20-21-21-892-0.json,140.3333333,41,331,134.8612456,0,0,0,0,0,0,0,0,4/27/2023 20:21,4/27/2023 20:21,3,0,421,2127
newman-run-report-2023-04-27-20-21-21-897-0.json,127.3333333,45,290,115.025601,0,0,0,0,0,0,0,0,4/27/2023 20:21,4/27/2023 20:21,3,0,382,2125
newman-run-report-2023-04-27-20-21-21-892-0.json,140.3333333,41,331,134.8612456,0,0,0,0,0,0,0,0,4/27/2023 20:21,4/27/2023 20:21,3,0,421,2127
newman-run-report-2023-04-27-20-21-21-897-0.json,127.3333333,45,290,115.025601,0,0,0,0,0,0,0,0,4/27/2023 20:21,4/27/2023 20:21,3,0,382,2125
newman-run-report-2023-04-27-20-21-21-892-0.json,140.3333333,41,331,134.8612456,0,0,0,0,0,0,0,0,4/27/2023 20:21,4/27/2023 20:21,3,0,421,2127
newman-run-report-2023-04-27-20-21-21-897-0.json,127.3333333,45,290,115.025601,0,0,0,0,0,0,0,0,4/27/2023 20:21,4/27/2023 20:21,3,0,382,2125
Final,133.8333333,41,331,0,0,0,0,0,0,0,0,0,4/27/2023 20:21,4/27/2023 20:21,6,0,803,4252
